‘—Ώ”Τ†	‘—Ώ–Ό	‘—Ώ“ΰΏ”Τ†	‘—Ώ“ΰΏκ”Τ†	’P_©o‚µ	’P_o»`	Ώκ_©o‚µ	Ώκ_o»`	Ώκ_alphabet	κν	Ώκ“ΰΚ’u	’P’·	Ί“_	Ί“_^	‰Ό–Ό’	‰Ό–Ό^	”½Ψ	—ή‰Ή	ί”m	‚»‚Μ‘Ό	o»Κ’u	”υl
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2163	1421	‘²	‘²	‘ε‰Ξ‘²‹N	‘ε‰Ξ‘²‹N			3	2	k–nl“ό	––“ό–	k–nlƒ\ƒc	––ƒ\ƒc–					332F0703b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2164	1422	—W	—W	ΰ–”ι—W	ΰ–”ι—W			4	2			k–nlƒIƒt	–––ƒIƒt					332F0703b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2165	1423	‹•	‹•	–ΆR‹•›‰	–ΆR‹•›‰			3	1			k–nlƒR	––ƒR–					332F0703b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2166	1424	‰z	‰z	‰z’uκJ	‰z’uκJ			1	2		–––•½	k–nlƒIƒ`	ƒIƒ`––ƒJƒE					332F0703c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2167	1424	J	J	‰z’uκJ	‰z’uκJ			4	2	k–nl•½	–––•½	k–nlƒJƒE	ƒIƒ`––ƒJƒE					332F0703c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2168	1425	i	i	σ”ήιPi	σ”ήιPi			4	2	k–nl•½	–––•½	k–nlƒAƒE	–––ƒAƒE					332F0703c08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2169	1426	i	i	ζ»­i	ζ»­i			4	2	k–nl•½	–––•½	k–nlƒAƒE	–––ƒAƒE					332F0703c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2170	1427	–£	–£	”V–£’	”V–£’			3	1			k–nlƒ~	––ƒ~–					332F0703c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2171	1428	‚	‚	θ‚Ζ@	θ‚Ζ@			2	2			k–nlƒXƒC	–ƒXƒCƒZƒE–					332F0703c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2172	1428	Ζ	Ζ	θ‚Ζ@	θ‚Ζ@			3	2			k–nlƒZƒE	–ƒXƒCƒZƒE–					332F0703c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2173	1429	ο	ο	”Vο»	”Vο»			3	2			k–nlƒlƒE	––ƒlƒE–					332F0703c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2174	1430	–Ζ	–Ζ	–Ά–Ζ¦–‚	–Ά–Ζ¦–‚			2	2			k–nlƒƒ“	–ƒƒ“––					332F0704a23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2175	1431	“x	“x	•s©“x—Κ	•s©“x—Κ			3	2			k–nlƒ^ƒN	––ƒ^ƒN–					332F0704a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2176	1432	ζs	ζs	”Vζsf	”Vζsf			3	2			k–nlƒƒE	––ƒƒE–					332F0704a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2177	1433	ο	ο	”Vο»	”Vο»			3	2			k–nlƒlƒE	––ƒlƒE–					332F0704b01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2178	1434	ι{	ι{	‘¦•Φι{•N	‘¦•Φι{•N			3	1			k–nlƒN	––ƒNƒqƒc					332F0704b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2179	1434	•N	•N	‘¦•Φι{•N	‘¦•Φι{•N			4	2			k–nlƒqƒc	––ƒNƒqƒc					332F0704b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2180	1435	”	”	”ηjM	”ηjM			1	1		–––•½	k–nlƒV	ƒV––ƒƒE					332F0704b09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2181	1435	M	M	”ηjM	”ηjM			4	2	k–nl•½	–––•½	k–nlƒƒE	ƒV––ƒƒE					332F0704b09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2182	1436	•Μ	•Μ	ηj•ΜΚ_	ηj•ΜΚ_			2	2	k–nl“ό	–“ό––	k–nlƒwƒ`^k–nlk¶lƒƒ`	–ƒwƒ`–ƒV^–ƒƒ`–ƒV					332F0704b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2183	1436	_	_	ηj•ΜΚ_	ηj•ΜΚ_			4	1		–“ό––	k–nlƒV	–ƒwƒ`–ƒV^–ƒƒ`–ƒV					332F0704b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2184	1437			•s”\σ	•s”\σ			3	1	k–nl•½	––•½–	k–nlƒV	––ƒV–					332F0704b22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2185	1438	R	R	”¦–‚R	”¦–‚R			4	2			k–nlƒNƒ“	–––ƒNƒ“					332F0704b22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2186	1439			ηz•S	ηz•S			3	2		–––‹	k–nlƒPƒ“	––ƒPƒ“ƒ‰ƒE					332F0704b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2187	1439	S	S	ηz•S	ηz•S			4	2	kιl‹	–––‹	k–nlƒ‰ƒE	––ƒPƒ“ƒ‰ƒE					332F0704b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2188	1440	™ς	™ς	™ς‘P’jq	™ς‘P’jq			1	2	kιl“ό	“ό–––	k–nlƒ^ƒc	ƒ^ƒc–––					332F0704c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2189	1441	–^	–^	•ƒ•κ–Ό–^	•ƒ•κ–Ό–^			4	1	kιl•½	–––•½							332F0704c18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2190	1442	_	_	Ss__	Ss__			3	2			k–nlƒjƒE	––ƒjƒEƒiƒ“					332F0704c22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2191	1442	_	_	Ss__	Ss__			4	2			k–nlƒiƒ“	––ƒjƒEƒiƒ“					332F0704c22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2192	1443a	η­	η­	«η­“έ	«η­“έ			3	1			k–nlƒ`	––ƒ`ƒgƒ“					332F0704c22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2193	1443a	“έ	“έ	«η­“έ	«η­“έ			4	2			k–nlƒgƒ“	––ƒ`ƒgƒ“					332F0704c22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2194	1443b	η­	η­	«η­“έ	«η­“έ			3	1	kιl•½	––•½•½‘χ							332F0704c23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2195	1443b	“έ	“έ	«η­“έ	«η­“έ			4	2	kιl•½‘χ	––•½•½‘χ							332F0704c23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2196	1444	’Λ	’Λ	½‹’ΛΤ	½‹’ΛΤ			3	2	kιl•½	––•½‹	k–nlƒ`ƒƒE	––ƒ`ƒƒE–					332F0704c26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2197	1444	Τ	Τ	½‹’ΛΤ	½‹’ΛΤ			4	2	kιl‹	––•½‹		––ƒ`ƒƒE–					332F0704c26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2198	1445	I	I	½‹I’n	½‹I’n			3	1			k–nlƒ	––ƒ–					332F0704c26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2199	1446	•³	•³	½•³‘|ί	½•³‘|ί			2	2			k–nlƒtƒ“	–ƒtƒ“ƒTƒE–					332F0704c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2200	1446	‘|	‘|	½•³‘|ί	½•³‘|ί			3	2			k–nlƒTƒE	–ƒtƒ“ƒTƒE–					332F0704c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2201	1447	δp	δp	”@δp•~‹ο	”@δp•~‹ο			2	1	kιl•½	–•½––	k–nli’j						332F0704c29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2202	1448	•~	•~	½”@δp•~‹ο	½”@δp•~‹ο			4	1	kιl•½	–––•½–	k–nlƒt	–––ƒt–					332F0704c29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2203	1449	Ω	Ω	½Ω‰“—£	½Ω‰“—£			2	2	kιl•½‘χ	–•½‘χ––							332F0704c29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2204	1450	Ω	Ω	½ΩθΞ’θ	½ΩθΞ’θ			2	2	kιl•½‘χ	–•½‘χ––							332F0705a01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2205	1451	‹M	‹M	½•s‹M–Όζ£	½•s‹M–Όζ£			3	1	kιl•½	––•½––	k–nlƒNƒ	––ƒNƒ–ƒ					332F0705a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2206	1451	ζ£	ζ£	½•s‹M–Όζ£	½•s‹M–Όζ£			5	1	kιli’j	––•½––	k–nlƒ	––ƒNƒ–ƒ					332F0705a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2207	1452	D	D	½D—υ™L	½D—υ™L			2	2	kιl‹	–‹•½–		––ƒƒ“ƒPƒ€					332F0705a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2208	1452	—υ	—υ	½D—υ™L	½D—υ™L			3	2	kιl•½	–‹•½–	k–nlƒƒ“	––ƒƒ“ƒPƒ€					332F0705a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2209	1452	™L	™L	½D—υ™L	½D—υ™L			4	2		–‹•½–	k–nlƒPƒ€	––ƒƒ“ƒPƒ€					332F0705a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2210	1453	“h	“h	•s“h‘΄‘«	•s“h‘΄‘«			2	1	kιlγ‘χ	–γ‘χ––	k–nlƒc	–ƒc––					332F0705a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2211	1454	Έ	Έ	½Έ‡–°	½Έ‡–°			2	2	kιl•½‘χ	–•½‘χ––							332F0705a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2212	1455	’Λ	’Λ	½‹’ΛΤ	½‹’ΛΤ			3	1			k–nlƒ`ƒ	––ƒ`ƒ–					332F0705a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2213	1456	“m	“m	“m‘½χ“Ώ	“m‘½χ“Ώ			1	1	kιl•½‘χ	•½‘χ–––	k–nlƒg	ƒg–––					332F0705a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2214	1457	Τ	Τ	δ©cΤ	δ©cΤ			4	1	kιli’j		k–nlƒ	–––ƒ					332F0705a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2215	1458	—½	—½	—½•ΜΚ”l	—½•ΜΚ”l			1	2			k–nlƒƒƒE	ƒƒƒEƒƒc–ƒ					332F0705a11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2216	1458	•Μ	•Μ	—½•ΜΚ”l	—½•ΜΚ”l			2	2			k–nlƒƒc	ƒƒƒEƒƒc–ƒ					332F0705a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2217	1458	”l	”l	—½•ΜΚ”l	—½•ΜΚ”l			4	1			k–nlƒ	ƒƒƒEƒƒc–ƒ					332F0705a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2218	1459	Γ	Γ	‘΄SΓ“έ	‘΄SΓ“έ			3	2			k–nlƒ’ƒ“	––ƒ’ƒ“–					332F0705a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2219	1460	‹Έ	‹Έ	½‹Έ»μ	½‹Έ»μ			2	2			k–nlƒPƒE	–ƒPƒE––					332F0705a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2220	1461	o	o	o–…`‘	o–…`‘			1	1			k–nlƒV	ƒVƒ}ƒC––					332F0705a18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2221	1461	–…	–…	o–…`‘	o–…`‘			2	2			k–nlƒ}ƒC	ƒVƒ}ƒC––					332F0705a18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2222	1462	”Ν	”Ν	t”Ν`‘	t”Ν`‘			2	2	kιlγ‘χ	–γ‘χ––	k–nlƒzƒ€	–ƒzƒ€––					332F0705a20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2223	1463	—a	—a	–ά¶—P—a	–ά¶—P—a			4	1			k–nlƒ	–––ƒ					332F0705a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2224	1464	–£	–£	ΰ¨–‚–£	ΰ¨–‚–£			4	1			k–nlƒ~	–––ƒ~					332F0705a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2225	1465	”l	”l	ηjMΚ”l	ηjMΚ”l			4	1			k–nlƒ	–––ƒ					332F0705b02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2226	1466	–£	–£	ΰ¨–‚–£	ΰ¨–‚–£			4	1	kιl•½	–––•½							333F0705b14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2227	1467	ο	ο	οΖ¥l	οΖ¥l			1	1			k–nlƒL	ƒLƒTƒC––					333F0706a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2228	1467	Ζ	Ζ	οΖ¥l	οΖ¥l			2	2			k–nlƒTƒC	ƒLƒTƒC––					333F0706a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2229	1468	_	_	•Φ¶_–	•Φ¶_–			3	2			k–nlƒJƒE	––ƒJƒE–					333F0706a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2230	1469	M	M	ηjMΚ¬	ηjMΚ[S•Μ]			2	2	k–nl•½^kιl‹	–•½–“ό^–‹–“ό	k–nlƒƒE	–ƒƒE–‚Φƒ`					333F0706a25	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2231	1469	¬	[S•Μ]	ηjMΚ¬	ηjMΚ[S•Μ]			4	2	kιl“ό	–•½–“ό^–‹–“ό	k–nl‚Φƒ`	–ƒƒE–‚Φƒ`					333F0706a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2232	1470	_	_	—R‹N_–	—R‹N_–			3	2			k–nlƒJƒE	––ƒJƒE–					333F0706a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2233	1471	Κ	Κ	ηjMΚ¬	ηjMΚ[S•Μ]			3	1	k–nl•½	––•½–							333F0706a27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2234	1472	δp	δp	Μδp–S	Μδp–S			2	1			k–nlƒN	–ƒN––					333F0706b02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2235	1473	Ι	Ι	Ιe‹ί	Ιe‹ί			2	2			k–nlƒ\ƒN	–ƒ\ƒN––					333F0706b02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2236	1474	’u	’u	’u”ή_δ	’u”ή_δ			1	1			k–nlƒ`	ƒ`–––					333F0706b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2237	1475	_	_	•Φ©_–	•Φ©_–			3	2	k–nl•½‘χ	––•½‘χ–	k–nlƒJƒE	––ƒJƒE–					333F0706b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2238	1476	ΰV	ΰV	‹σΰVD–μ	‹σΰVD–μ			2	2	kιl“ό	–“ό•½–	k–nlƒ^ƒN	–ƒ^ƒNƒNƒƒE–					333F0706b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2239	1476	D	D	‹σΰVD–μ	‹σΰVD–μ			3	2	kιl•½	–“ό•½–	k–nlƒNƒƒE	–ƒ^ƒNƒNƒƒE–					333F0706b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2240	1477	‰ƒ	‰ƒ	ΰΥ‹‰ƒΏ	ΰΥ‹‰ƒΏ			3	2	k–nl‹	––‹–	k–nlƒGƒ“	––ƒGƒ“–					333F0706b22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2241	1478	‰ƒ	‰ƒ	‰ƒΏv	‰ƒΏv			1	2	kιl‹	‹–––	k–nlƒGƒ“	ƒGƒ“–––					333F0706b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2242	1479	ΰV	ΰV	‹σΰVD–μ	‹σΰVD–μ			2	2			k–nlƒ^ƒN	–ƒ^ƒNƒNƒƒE–					333F0706c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2243	1479	D	D	‹σΰVD–μ	‹σΰVD–μ			3	2			k–nlƒNƒƒE	–ƒ^ƒNƒNƒƒE–					333F0706c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2244	1480	ζƒ	ζƒ	ζƒθ¶”V™|	ζƒθ¶”V™|			1	2	kιl•½	•½–––	k–nlƒNƒƒ“	ƒNƒƒ“–––					333F0706c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2245	1481	κ	κ	ακα–ι	ακα–ι			2	2			k–nlƒ`ƒE	–ƒ`ƒE––					333F0706c10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2246	1482	ζƒ	ζƒ	—£”ζƒθ¶	—£”ζƒθ¶			3	2			k–nlƒNƒƒ“	––ƒNƒƒ“ƒTƒE					333F0706c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2247	1482	θ¶	θ¶	—£”ζƒθ¶	—£”ζƒθ¶			4	2			k–nlƒTƒE	––ƒNƒƒ“ƒTƒE					333F0706c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2248	1483	‘¬	‘¬	‘¬ζ–³γ	‘¬ζ–³γ			1	2			k–nlƒ\ƒN	ƒ\ƒN–––					333F0706c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2249	1484	‰ƒ	‰ƒ	ΰΥ‹‰ƒΏ	ΰΥ‹‰ƒΏ			3	2			k–nlƒGƒ“	––ƒGƒ“–					333F0706c16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2250	1485	_	_	§‹N_–	§‹N_–			3	2	kιl‹	––‹–	k–nlƒJƒE	––ƒJƒE–					333F0706c21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2251	1486	_	_	ε«‹_θ~	ε«‹_θ~			3	2	k–nl‹	––‹‹	k–nlƒNƒƒC	––ƒNƒƒCƒlƒE					333F0707a11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2252	1486	θ~	θ~	ε«‹_θ~	ε«‹_θ~			4	2	k–nl‹	––‹‹	k–nlƒlƒE	––ƒNƒƒCƒlƒE					333F0707a11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2253	1487	M	M	ηjMΚ_	ηjMΚ_			2	2	k–nl•½	–•½––							333F0707a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2254	1488	—½	—½	”ξζ—½[S•Μ]	”ξζ—½[S•Μ]			3	2			k–nlƒƒƒE	––ƒƒƒE–					333F0707a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2255	1489	_	_	”ξζ—½_	”ξζ—½_			4	2	kιl“ό	–––“ό	k–nlƒwƒ`	–––ƒwƒ`					333F0707a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2256	1490	‹Χ	‹Χ	”¦‹ΧΰΧ	”¦‹ΧΰΧ			3	2	k–nl•½	––•½γ	k–nlƒLƒ€	––ƒLƒ€ƒVƒ†					333F0707a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2257	1490	ΰΧ	ΰΧ	”¦‹ΧΰΧ	”¦‹ΧΰΧ			4	1	k–nlγ	––•½γ	k–nlƒVƒ†	––ƒLƒ€ƒVƒ†					333F0707a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2258	1491	Φ	Φ	Φε¶X‘―	Φε¶X‘―			1	1		–“ό––	k–nlƒVƒ„	ƒVƒ„ƒJƒ`ƒ^ƒEƒ\ƒN					333F0707a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2259	1491	ε¶	ε¶	Φε¶X‘―	Φε¶X‘―			2	2	kιl“ό	–“ό––	k–nlƒJƒ`	ƒVƒ„ƒJƒ`ƒ^ƒEƒ\ƒN					333F0707a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2260	1491	X	X	Φε¶X‘―	Φε¶X‘―			3	2		–“ό––	k–nlƒ^ƒE	ƒVƒ„ƒJƒ`ƒ^ƒEƒ\ƒN					333F0707a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2261	1491	‘―	‘―	Φε¶X‘―	Φε¶X‘―			4	2		–“ό––	k–nlƒ\ƒN	ƒVƒ„ƒJƒ`ƒ^ƒEƒ\ƒN					333F0707a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2262	1492	M	M	ηjMΚ•Μ	ηjMΚ•Μ			2	2	kιl•½	–•½––							333F0707b12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2263	1493	ζƒ	ζƒ	ΰ•sζƒθ¶	ΰ•sζƒθ¶			3	2			k–nlƒNƒƒ“	––ƒNƒƒ“ƒTƒE					333F0707b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2264	1493	θ¶	θ¶	ΰ•sζƒθ¶	ΰ•sζƒθ¶			4	2			k–nlƒTƒE	––ƒNƒƒ“ƒTƒE					333F0707b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2265	1494	_	_	S‘½_–	S‘½_–			3	2			k–nlƒJƒE	––ƒJƒE–					333F0707b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2266	1495	Ρ	Ρ	ΰ¨Ρδ¶—…	ΰ¨Ρδ¶—…			2	2	kιl‹	–‹γ‘χγ							333F0707b26	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2267	1495	δ¶	δ¶	ΰ¨Ρδ¶—…	ΰ¨Ρδ¶—…			3	1	kιlγ‘χ	–‹γ‘χγ							333F0707b26	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2268	1495	—…	—…	ΰ¨Ρδ¶—…	ΰ¨Ρδ¶—…			4	1	kιlγ	–‹γ‘χγ							333F0707b26	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2269	1496	F	F	ΰ¨Fΰ¨	ΰ¨Fΰ¨			2	2			k–nlƒVƒE	–ƒVƒE––					333F0709b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2270	1497	{	{	‰Β{έ—L	‰Β{έ—L			2	1			k–nlƒV	–ƒVƒZƒ`–					333F0710b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2271	1497	έ	έ	‰Β{έ—L	‰Β{έ—L			3	2			k–nlƒZƒ`	–ƒVƒZƒ`–					333F0710b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2272	1498	Υ	Υ	—ί‘΄Υ—Ή	—ί‘΄Υ—Ή			3	1	kιlγ	––γ–							334F0711c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2273	1499	Υ	Υ	—ί‘΄Υ—Ή	—ί‘΄Υ—Ή			3	1	kιlγ	––γ–							334F0712a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2274	1500	Υ	Υ	—ί‘΄Υ—Ή	—ί‘΄Υ—Ή			3	1	kιlγ	––γ–							334F0712a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2275	1501	Υ	Υ	—ί‘΄Υ—Ή	—ί‘΄Υ—Ή			3	1	kιlγ	––γ–							334F0712a29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2276	1502	Υ	Υ	—ί‘΄Υ—Ή	—ί‘΄Υ—Ή			3	1	kιlγ	––γ–							334F0712b13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2277	1503	°	°	°ΐηΞεZ	°ΐηΞεZ			1	2	k–nl‹	‹–γ–	k–nlƒVƒ„ƒE	ƒVƒ„ƒE–ƒC–					335F0717b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2278	1503	ηΞ	ηΞ	°ΐηΞεZ	°ΐηΞεZ			3	1	k–nlγ	‹–γ–	k–nlƒC	ƒVƒ„ƒE–ƒC–					335F0717b19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2279	1504	S	S	OES–	OES–			3	2	k–nl‹	––‹–	k–nlƒ‰ƒE	––ƒ‰ƒE–					335F0717b24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2280	1505	—e	—e	–³—e»‹N	–³—e»‹N			2	2			k–nlƒ†ƒE	–ƒ†ƒE––					335F0717c02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2281	1506	ί	ί	’Ώί–³‰}	’Ώί–³‰}			2	2	k–nl‹	–‹––	k–nlƒNƒƒ“	–ƒNƒƒ“––					335F0717c05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2282	1507	_	_	_Ά–Sβ	_Ά–Sβ			1	2		––•½‹	k–nlƒRƒc	ƒRƒc–ƒ}ƒEƒ†ƒC					335F0717c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2283	1507	–S	–S	_Ά–Sβ	_Ά–Sβ			3	2	kιl•½	––•½‹	k–nlƒ}ƒE	ƒRƒc–ƒ}ƒEƒ†ƒC					335F0717c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2284	1507	β	β	_Ά–Sβ	_Ά–Sβ			4	2	kιl‹	––•½‹	k–nlƒ†ƒC	ƒRƒc–ƒ}ƒEƒ†ƒC					335F0717c06	
