ԍ		ԍ	ԍ	P_o	P_o`	_o	_o`	_alphabet		ʒu	P	_	_^		^		މ	ߔm	̑	oʒu	l
30-008-02	VA_펛	452	288							1			y	E	Enc					216	
30-008-02	VA_펛	453	288							2		y	y	nc	Enc					216	
30-008-02	VA_펛	454	289	[	_	S[	S_			2				^	^					217	
30-008-02	VA_펛	455	290			_	_			1		y	y							219	
30-008-02	VA_펛	456	290	_	_	_	_			2			y							219	
30-008-02	VA_펛	457	291							1										219	
30-008-02	VA_펛	458	292							1										222	
30-008-02	VA_펛	459	292							2										222	
30-008-02	VA_펛	460	293		f	А	f			1										222	
30-008-02	VA_펛	461	294	u	u	u	u			2										225	
30-008-02	VA_펛	462	295				փ			1						Z				226	
30-008-02	VA_펛	463	296				X			1				t	t					230	
30-008-02	VA_펛	464	297			Ȕ	Ȕ			1										231	
30-008-02	VA_펛	465	297			Ȕ	Ȕ			2										231	
30-008-02	VA_펛	466	298			豔	豔			1				V	V					231	
30-008-02	VA_펛	467	298			豔	豔			2					V					232	
30-008-02	VA_펛	468	299	w	w	wy	wy			1				GE	GEeE					232	
30-008-02	VA_펛	469	299	y	y	wy	wy			2				eE	GEeE					232	
30-008-02	VA_펛	470	300	i	i	i	i			1										232	
30-008-02	VA_펛	471	301			ږ	ږ			1				LE	LE					233	
30-008-02	VA_펛	472	302			J	J			1		y	y							236	
30-008-02	VA_펛	473	303	A	A	AA	AA			1		y	y							236	
30-008-02	VA_펛	474	304	s	s	s	s			1										237	
30-008-02	VA_펛	475	305	_	_	_	_			1			ざ	PE	PE					239	
30-008-02	VA_펛	476	306							1										240	
30-008-02	VA_펛	477	307							1				VE	VE					242	
30-008-02	VA_펛	478	308	q	q	q	q			1										243	
30-008-02	VA_펛	479	309			萏	֏			1										243	
30-008-02	VA_펛	480	310							1										248	
30-008-02	VA_펛	481	311							1				LN	LN					255	EɁunv
30-008-02	VA_펛	482	312							1										264	
30-008-02	VA_펛	483	313			]	]			1										265	
30-008-02	VA_펛	484	314			ǎ	ǎ			1				LN	LN					265	EɁunv
30-008-02	VA_펛	485	315	_	_	__	__			1				N^J	NE^JE					265	
30-008-02	VA_펛	486	315	_	_	__	__			2				E	NE^JE					265	
30-008-02	VA_펛	487	316			q	q			1				V	V					266	
30-008-02	VA_펛	488	316	q	q	q	q			2					V					266	
30-008-02	VA_펛	489	317	K	K	K_	K_			1					gc	G				266	
30-008-02	VA_펛	490	317	_	_	K_	K_			2				gc	gc	k				266	
30-008-02	VA_펛	491	318			S	S			2										267	
30-008-02	VA_펛	492	319							1										267	
30-008-02	VA_펛	493	320	X	X	X	X			2				q	q					271	
30-008-02	VA_펛	494	321	p	p	p	p			1				V	VV					271	
30-008-02	VA_펛	495	321			p	p			2				V	VV					271	
30-008-02	VA_펛	496	322			q	q			1				`E	`E					275	
30-008-02	VA_펛	497	323	z	]	z	]X			1				e	e					280	
30-008-02	VA_펛	498	324			O	O			2				JN	JN					285	
30-008-02	VA_펛	499	325			Ð	Ð			1		y	y							286	
30-008-02	VA_펛	500	326							1			㕽							292	
30-008-02	VA_펛	501	326							2			㕽							292	
30-008-02	VA_펛	502	327	[	_	S[	S_			2				^	^					294	
30-008-02	VA_펛	503	328			Ԕ	Ԕ			1										297	
30-008-02	VA_펛	504	328			Ԕ	Ԕ			2										297	
30-008-02	VA_펛	505	329			쌴	쌴			2										298	
30-008-02	VA_펛	506	330			ٍ	ٍ			2				TC	TC					298	
30-008-02	VA_펛	507	331							2				C	C					299	
30-008-02	VA_펛	508	332							1			y	PC	PC					299	
30-008-02	VA_펛	509	332							2		y	y		PC					299	
30-008-02	VA_펛	510	333				Q			1				TC	TCT					299	FVNuv
30-008-02	VA_펛	511	333		Q		Q			2				T	TCT					299	F_TEAh
30-008-02	VA_펛	512	334							1				ZC	ZCC					300	
30-008-02	VA_펛	513	334							2				C	ZCC					300	
30-008-02	VA_펛	514	335	_	_	_	_			2						Ҕ				300	
30-008-02	VA_펛	515	336	@	@	@q	@q			1				J	J					301	
30-008-02	VA_펛	516	337							1										302	
30-008-02	VA_펛	517	338	^	^	^	^			1				wE^nE	wE^nE					302	
30-008-02	VA_펛	518	339							1				z	z^t					304	
30-008-02	VA_펛	519	339							2				^t	z^t					304	
30-008-02	VA_펛	520	340							1					V					304	
30-008-02	VA_펛	521	340							2				V	V					304	
30-008-02	VA_펛	522	341							1				Z	ZTE					304	
30-008-02	VA_펛	523	341							2				TE	ZTE					304	
30-008-02	VA_펛	524	342							1				g	gNE					305	
30-008-02	VA_펛	525	342							2				NE	gNE					305	
30-008-02	VA_펛	526	343			q	q			1										305	
30-008-02	VA_펛	527	344	J	J	J	J			2										306	
30-008-02	VA_펛	528	345							1										307	
30-008-02	VA_펛	529	345							2										308	
30-008-02	VA_펛	530	346			ݎ				2				VE	VE					308	
30-008-02	VA_펛	531	347			d	d			1										311	
30-008-02	VA_펛	532	347	d	d	d	d			2										311	
30-008-02	VA_펛	533	348							2										313	
30-008-02	VA_펛	534	349			熑				1				V	V\					313	
30-008-02	VA_펛	535	349			熑				2				\	V\					313	
30-008-02	VA_펛	536	350			q	q			1				^E	^EV					327	
30-008-02	VA_펛	537	350	q	q	q	q			2				V	^EV					327	
30-008-02	VA_펛	538	351	x	x	xp	xp			1										334	
30-008-02	VA_펛	539	352	l	a	l	a			2				PC	PC					335	
30-008-02	VA_펛	540	353	S	S	S	S			1										344	
30-008-02	VA_펛	541	353			S	S			2										344	
30-008-02	VA_펛	542	354			[	[			1										344	
30-008-02	VA_펛	543	354	[	[	[	[			2										344	
30-008-02	VA_펛	544	355	`	`	`	`			1										345	
30-008-02	VA_펛	545	355			`	`			2										345	
30-008-02	VA_펛	546	356		y		y			1							x			348	
30-008-02	VA_펛	547	357			Ҋ	Ҋ			1		y	y							348	
30-008-02	VA_펛	548	358	h	h	h	h			1				\	\					349	
30-008-02	VA_펛	549	359				X			1				t	t					350	
30-008-02	VA_펛	550	360							2										351	
30-008-02	VA_펛	551	361			_	_			1				PE	PEeE					351	
30-008-02	VA_펛	552	361	_	_	_	_			2				eE	PEeE					351	
30-008-02	VA_펛	553	362	R	R	RU	RU			1				JE	JEVE					352	ւɍ
30-008-02	VA_펛	554	362	U	U	RU	RU			2				VE	JEVE					352	
30-008-02	VA_펛	555	363			؛M	؛M			1					J					353	
30-008-02	VA_펛	556	363	M	M	؛M	؛M			2				J	J					353	mÂ
30-008-02	VA_펛	557	364			_	_			1		y	y		C					356	
30-008-02	VA_펛	558	364	_	_	_	_			2			y	C	C					356	
30-008-02	VA_펛	559	365	S	S	SP	SP			1			ざ							356	
30-008-02	VA_펛	560	366			v	v			1				`E	`EV					356	
30-008-02	VA_펛	561	366	v	v	v	v			2				V	`EV					356	
30-008-02	VA_펛	562	367		\		\			1				T	T\N					357	
30-008-02	VA_펛	563	367				\			2				\N	T\N					357	
30-008-02	VA_펛	564	368							2				ZC	ZC					357	
30-008-02	VA_펛	565	369			崗	崗			1				n	n					359	
30-008-02	VA_펛	566	370			V	V			1				eC	eCJE					359	
30-008-02	VA_펛	567	370	V	V	V	V			2				JE	eCJE					359	
30-008-02	VA_펛	568	371							1										360	
30-008-02	VA_펛	569	371							2										360	
30-008-02	VA_펛	570	372		i{j		i{j			1				A	AR					360	
30-008-02	VA_펛	571	372				i{j			2				R	AR					361	
30-008-02	VA_펛	572	373	w	w	w	w			2		y	y	TN	TN					361	
30-008-02	VA_펛	573	374	_	_	_	_			1				CE	CEGE					361	
30-008-02	VA_펛	574	374			_	_			2				GE	CEGE					361	
30-008-02	VA_펛	575	375							1				t	tq					362	
30-008-02	VA_펛	576	375							2				q	tq					362	
30-008-02	VA_펛	577	376							1										364	
30-008-02	VA_펛	578	376							2										364	
30-008-02	VA_펛	579	377							1				wL	wLL					367	
30-008-02	VA_펛	580	377							2				L	wLL					367	
30-008-02	VA_펛	581	378			R	R			1				L	L	Lk				368	
30-008-02	VA_펛	582	379	j	j	jS	jS			1										374	
30-008-02	VA_펛	583	380	^	^	^J	^J			1				w^ZE	wP^ZEP					378	́i{ցj
30-008-02	VA_펛	584	380	J	J	^J	^J			2				P	wP^ZEP					378	
30-008-02	VA_펛	585	381			昌x	昌x			1				L	LPC					387	
30-008-02	VA_펛	586	381	x	x	昌x	昌x			2				PC	LPC					387	
30-008-02	VA_펛	587	382	y	_	y	_X			1				e	e					389	
30-008-02	VA_펛	588	383							1										395	
30-008-02	VA_펛	589	384							1			ざ							396	
30-008-02	VA_펛	590	385	}	}	}	}i			1										398	
30-008-02	VA_펛	591	386	s	s	s	s			1			㕽							399	
30-008-02	VA_펛	592	386			s	s			2			㕽							399	
30-008-02	VA_펛	593	387				X			1		y	y							400	
30-008-02	VA_펛	594	388			ÑR	ÑR			1			y	Lt	Lt					401	
30-008-02	VA_펛	595	388	R	R	ÑR	ÑR			2		y	y		Lt					401	
30-008-02	VA_펛	596	389							1				V	V					402	
30-008-02	VA_펛	597	390							2				nE	nE					407	
30-008-02	VA_펛	598	391							1				E	E					407	_邩̂
30-008-02	VA_펛	599	392			|	|			1										408	
30-008-02	VA_펛	600	393							1										409	
30-008-02	VA_펛	601	393							2										409	
30-008-02	VA_펛	602	394			琤	琤			2				z	z					409	
30-008-02	VA_펛	603	395	q	q	qq	qq			1										410	
30-008-02	VA_펛	604	396	O	O	OV	O			1		y	yy							411	
30-008-02	VA_펛	605	396	V		OV	O			2		y	yy							411	
30-008-02	VA_펛	606	397	O	O	O	O			1				^	^					412	
30-008-02	VA_펛	607	398							1										414	
30-008-02	VA_펛	608	399	V	V	V	V			1		y	y							415	
30-008-02	VA_펛	609	399			V	V			2			y							415	
30-008-02	VA_펛	610	400							2										417	
30-008-02	VA_펛	611	401	O	O	Ot	Ot			1		y	y							417	
30-008-02	VA_펛	612	402			ǎ	ǎ			2										419	
30-008-02	VA_펛	613	403	~	~	~	~k			1										419	
30-008-02	VA_펛	614	403		k	~	~k			2										420	
30-008-02	VA_펛	615	404							1										429	
30-008-02	VA_펛	616	405	I	I	Iq	Iq			1				zE	zEV					430	
30-008-02	VA_펛	617	405	q	q	Iq	Iq			2				V	zEV					430	
30-008-02	VA_펛	618	406			ˊ	ˊ			2				L	L					436	
30-008-02	VA_펛	619	407			B	B			1			y		VN					436	
30-008-02	VA_펛	620	407	B	B	B	B			2		y	y	VN	VN					436	
30-008-02	VA_펛	621	408	q	q	q	q			1			㕽							436	
30-008-02	VA_펛	622	408			q	q			2			㕽							436	
30-008-02	VA_펛	623	409	z	z	z	z			2										437	
30-008-02	VA_펛	624	410	m		m				1		y	y							438	
30-008-02	VA_펛	625	410			m				2			y							438	
30-008-02	VA_펛	626	411	X	X	X	X			2				NC^VE	NC^VE					441	
30-008-02	VA_펛	627	412							2		y	y	LN	LN					448	
30-008-02	VA_펛	628	413	_	_	_	_			1			y	N	N					448	
30-008-02	VA_펛	629	413			_	_			2		y	y		N					448	
30-008-02	VA_펛	630	414			u	u			1										449	
30-008-02	VA_펛	631	414	u	u	u	u			2										449	
30-008-02	VA_펛	632	415	`		`				1					VE					451	
30-008-02	VA_펛	633	415			`				2				VE	VE					451	
30-008-02	VA_펛	634	416	F	F	FP	FP			1				q	qE					452	
30-008-02	VA_펛	635	416	P	P	FP	FP			2				E	qE					453	
30-008-02	VA_펛	636	417			_q	_q			1					REV					453	
30-008-02	VA_펛	637	417	_	_	_q	_q			2				RE	REV					453	
30-008-02	VA_펛	638	417	q	q	_q	_q			3				V	REV					453	
30-008-02	VA_펛	639	418							2				V	V					453	
30-008-02	VA_펛	640	419	\	\	\	\			2				TC	TC					454	
30-008-02	VA_펛	641	420	s	c	s	c			1				VE	VENE					454	
30-008-02	VA_펛	642	420			s	c			2				NE	VENE					454	
30-008-02	VA_펛	643	421							2				^C	^C					455	
30-008-02	VA_펛	644	422	_	_	_	_			2				N	N					455	
30-008-02	VA_펛	645	423	}	}	}_	}_			1				JE	JEL					456	
30-008-02	VA_펛	646	423	_	_	}_	}_			2				L	JEL					456	
30-008-02	VA_펛	647	424	_	_	__	__			1										457	
30-008-02	VA_펛	648	424	_	_	__	__			2										457	
30-008-02	VA_펛	649	425							1				VE	VE					458	
30-008-02	VA_펛	650	426	a	a	a	a			1										459	
30-008-02	VA_펛	651	427							1				P	P					459	
30-008-02	VA_펛	652	428	}	}	}	}			1				Lt	Lt					469	
30-008-02	VA_펛	653	429	q	q	q	q			2										471	
30-008-02	VA_펛	654	430			x	x			1										480	
30-008-02	VA_펛	655	431	T	T	T	T			1										484	
30-008-02	VA_펛	656	431			T	T			2										484	
30-008-02	VA_펛	657	432			O	O			2				Z	Z					484	
30-008-02	VA_펛	658	433							1				V	V					488	
30-008-02	VA_펛	659	433							2										488	
30-008-02	VA_펛	660	434			圼	圼			1					n					495	
30-008-02	VA_펛	661	434			圼	圼			2				n	n					495	
30-008-02	VA_펛	662	435	r		r				2				C	C					500	
30-008-02	VA_펛	663	436	}	}	}	}			1										501	
30-008-02	VA_펛	664	437	X	X	XC	XC			1				E	E					501	
30-008-02	VA_펛	665	438			Z	䉖			1			y	VN	VNN					502	_邩̂
30-008-02	VA_펛	666	438	Z		Z	䉖			2		y	y	N	VNN					502	
30-008-02	VA_펛	667	439	C	C	C	C			1				N	N					503	
30-008-02	VA_펛	668	440			ڈ	ڈ			1										503	
30-008-02	VA_펛	669	440			ڈ	ڈ			2										503	
30-008-02	VA_펛	670	441	|	|	|	|													503	O̒esR
30-008-02	VA_펛	671	442							1					eL^VN					507	
30-008-02	VA_펛	672	442							2				eL^VN	eL^VN					507	
30-008-02	VA_펛	673	443	_	_	_[	_[			1				V	VnE					507	
30-008-02	VA_펛	674	443	[	[	_[	_[			2				nE	VnE					507	
30-008-02	VA_펛	675	444			O	O			1				n	nT					507	
30-008-02	VA_펛	676	444	O	O	O	O			2				T	nT					507	
30-008-02	VA_펛	677	445			鏎q	鏎q			1										507	
30-008-02	VA_펛	678	445	q	q	鏎q	鏎q			2										507	
30-008-02	VA_펛	679	446	_	_	_	_i܂ɑсj			1				V	VeC	f				508	
30-008-02	VA_펛	680	446		i܂ɑсj	_	_i܂ɑсj			2				eC	VeC	fv				508	
30-008-02	VA_펛	681	447							1										509	
30-008-02	VA_펛	682	447							2						kOl͏				509	
30-008-02	VA_펛	683	448			⍀	⍀			1										510	
30-008-02	VA_펛	684	448			⍀	⍀			2										510	
30-008-02	VA_펛	685	449	a	a	aF	aF			1										511	
30-008-02	VA_펛	686	449	F	F	aF	aF			2										511	
30-008-02	VA_펛	687	450			Z	Z			1										511	
30-008-02	VA_펛	688	450	Z	Z	Z	Z			2										511	
30-008-02	VA_펛	689	451			P	{			1										511	
30-008-02	VA_펛	690	452							1		y	y							512	
30-008-02	VA_펛	691	452							2			y							512	
30-008-02	VA_펛	692	453							1										515	
30-008-02	VA_펛	693	453							2										515	
30-008-02	VA_펛	694	454							1										516	
30-008-02	VA_펛	695	454							2										516	
30-008-02	VA_펛	696	455			c				2				R	R					516	
30-008-02	VA_펛	697	456			ڎU	ڎU			1				\E	\ET					516	
30-008-02	VA_펛	698	456	U	U	ڎU	ڎU			2				T	\ET					517	
30-008-02	VA_펛	699	457	J	J	J	J			1				JE	JEG					521	
30-008-02	VA_펛	700	457			J	J			2				G	JEG					521	
30-008-02	VA_펛	701	458	l	l	ɐl	l			2										522	
30-008-02	VA_펛	702	459	`	`	`W	`W			1				PE	PEL					522	
30-008-02	VA_펛	703	459	W	W	`W	`W			2				L	PEL					522	
30-008-02	VA_펛	704	460							1				Jc	Jc					524	
30-008-02	VA_펛	705	461			a	a			1				R	R					526	
30-008-02	VA_펛	706	461	a	a	a	a			2					R					526	
30-008-02	VA_펛	707	462							1										530	
30-008-02	VA_펛	708	463			p	p			1				PC	PCGC					534	
30-008-02	VA_펛	709	463	p	p	p	p			2				GC	PCGC					534	
30-008-02	VA_펛	710	464			r	r			2				E	E					535	
30-008-02	VA_펛	711	465				X			1										536	
30-008-02	VA_펛	712	466			P	P			2				L	L					536	ʕM
30-008-02	VA_펛	713	467	`	`	@`	@`			2				`	`					537	
30-008-02	VA_펛	714	468			R	R			1				N	N					538	
30-008-02	VA_펛	715	469			ȋ	ȋ			1										538	
30-008-02	VA_펛	716	470	O	O	LO	LO			2										539	
30-008-02	VA_펛	717	471			q	q			1										540	
30-008-02	VA_펛	718	471	q	q	q	q			2										540	
30-008-02	VA_펛	719	472				X			1										541	
30-008-02	VA_펛	720	473			ԗ	ԗ			2				V^	V^					541	
30-008-02	VA_펛	721	474							1				G	G					542	
30-008-02	VA_펛	722	475							2										542	
30-008-02	VA_펛	723	476							2										543	
30-008-02	VA_펛	724	477	l	l	l	l			2										544	
30-008-02	VA_펛	725	478							2		y	y	LN	LN					544	
30-008-02	VA_펛	726	479	U	U	U	UX			1										545	
30-008-02	VA_펛	727	480	[	_	[	_			1				^	^					547	
30-008-02	VA_펛	728	481			c				1				JE	JE					547	
30-008-02	VA_펛	729	482							1				wL	wL					548	
30-008-02	VA_펛	730	483							1		y	y							548	DD
30-008-02	VA_펛	731	484	v	v	vB	vB			1				GL	GL					551	
30-008-02	VA_펛	732	485							2										553	
30-008-02	VA_펛	733	486			B	B			1				Nc	Nc					556	
30-008-02	VA_펛	734	487	l	l	ɐl	l			2										556	
30-008-02	VA_펛	735	488	I	I	II	II			1		y	y							567	
30-008-02	VA_펛	736	489							1				eE	eE					567	
30-008-02	VA_펛	737	490	p	p	np	np			2										569	
30-008-02	VA_펛	738	491			H	H			1				V	V					570	
30-008-02	VA_펛	739	492							1				VL	VLTE					574	
30-008-02	VA_펛	740	492							2				TE	VLTE					574	
30-008-02	VA_펛	741	493							1				PC	PC					575	
30-008-02	VA_펛	742	494			ƍ	ƍ			1				TE	TER					575	
30-008-02	VA_펛	743	494			ƍ	ƍ			2				R	TER					575	
30-008-02	VA_펛	744	495	e	e	e	e			1										575	
30-008-02	VA_펛	745	495			e	e			2										576	
30-008-02	VA_펛	746	496							1				ZC	ZCVE					576	
30-008-02	VA_펛	747	496							2				VE	ZCVE					576	
30-008-02	VA_펛	748	497							1										578	
30-008-02	VA_펛	749	498			[	[			2		y	y							580	
